"","X","Presentation_Overall","Visual_Overall","Content_Overall","Organization_Overall","Rating_Overall","id"
"1",1,"87.8%","95.49%","95.83%","92.36%","81.25%","OVoE0pSCpO"
"2",2,"84.52%","90.28%","91.67%","90.28%","85.71%","vzKkM4yi6Z"
"3",3,"88.36%","90.43%","95.56%","93.83%","83.33%","9fYt4klV1M"
"4",4,"90.48%","98.52%","94.67%","95.56%","86.67%","RzIuPbax41"
"5",5,"94.05%","98.61%","97.5%","98.61%","94.64%","Tw7LuCqqgs"
"6",6,"90.95%","94.44%","96%","95%","91.43%","n2bR9ec7nT"
"7",7,"82.44%","87.85%","91.67%","89.24%","78.57%","i2DFAwEXQm"
"8",8,"87.62%","92.22%","93.33%","91.11%","85.71%","OQYYu0kywZ"
"9",9,"94.97%","97.53%","98.89%","97.22%","90.48%","R1QQ32F4xk"
"10",10,"93.25%","99.07%","98.89%","98.61%","92.86%","4pGhKT6k1v"
"11",11,"92.52%","96.43%","96.19%","94.84%","86.73%","mFssQKn5bc"
"12",12,"92.06%","97.53%","99.26%","100%","93.65%","SoZTD0QVy9"
"13",13,"87.14%","89.44%","94%","93.33%","85.71%","0koHMeoSKC"
"14",14,"84.52%","89.58%","89.17%","88.89%","85.71%","YNmv5cgzfB"
"15",15,"87.11%","97.06%","94.51%","92.81%","78.99%","m2cA9IbCKY"
"16",16,"87.5%","95.83%","98.33%","97.22%","89.29%","n0RLps3a2m"
"17",17,"99.6%","99.54%","99.44%","100%","100%","kBnRPEPHiY"
"18",18,"93.88%","97.62%","98.1%","96.03%","95.92%","ni7a4HnGzO"
"19",19,"84.52%","96.53%","100%","95.14%","87.5%","4hbwxcOyhE"
"20",20,"94.29%","96.11%","94.67%","95%","88.57%","aTbf73pVls"
"21",21,"96.3%","96.91%","98.52%","98.15%","96.83%","6u5FUTH4QC"
"22",22,"87.62%","97.41%","96.89%","93.33%","82.86%","L5AK5RdoiG"
"23",23,"85.71%","86.11%","92.5%","95.14%","91.07%","FYqrzOsbFI"
"24",24,"96.83%","98.15%","95.56%","97.53%","93.65%","LW8hKtvohd"
"25",25,"85.35%","92.74%","92.82%","90.6%","82.42%","i1qLaX7BPt"
"26",26,"86.31%","86.81%","90.83%","90.28%","89.29%","Lk6XtLXlda"
"27",27,"81.35%","93.06%","91.11%","90.28%","80.95%","QF5N5KA17j"
"28",28,"92.31%","94.87%","96.41%","98.29%","90.11%","EA0De0A3y6"
"29",29,"76.98%","91.2%","88.89%","90.28%","77.38%","8LE09lGJ3l"
"30",30,"84.92%","86.11%","87.78%","87.04%","90.48%","EECYCTgAC4"
"31",31,"87.04%","95.99%","97.78%","96.91%","88.1%","t093qEI7kz"
"32",32,"86.9%","90.97%","95.83%","89.58%","91.07%","C5iDYSkjeD"
"33",33,"82.74%","90.97%","89.17%","91.67%","87.5%","oUx5njOrqz"
"34",34,"97.22%","98.15%","97.78%","98.15%","97.62%","GgjXEakUQb"
"35",35,"80.69%","90.74%","96.67%","93.52%","77.78%","353cIx69V9"
"36",36,"80.95%","93.65%","93.33%","98.41%","89.8%","5X1R7RC77P"
"37",37,"91.32%","98.37%","99.61%","95.42%","85.71%","Ass6I9kshd"
"38",38,"97.28%","92.86%","98.1%","95.24%","93.88%","BT5OnVgadX"
"39",39,"97.02%","95.14%","100%","98.61%","94.64%","AhWhe29rNU"
"40",NA,"80.95%","88.46%","94.36%","88.03%","78.02%","3r29Zbxu1a"
"41",NA,"98.64%","88.89%","100%","100%","93.88%","cgIKr5iaIL"
"42",NA,"97.28%","93.65%","96.19%","96.03%","91.84%","op1LtulVnb"
"43",NA,"88.1%","89.68%","95.24%","92.46%","85.71%","ry87rwqZLu"
"44",NA,"96.03%","96.76%","98.33%","96.76%","89.29%","DUQ62bItUr"
"45",NA,"94.9%","98.81%","100%","99.21%","91.84%","xhyUbYwU5z"
